cap	sendrs	recvrs	nbq	abq	lbq
80	29	17	1334	15427	4899
112	29	17	1284	12846	4897
144	29	17	1224	8714	4889
176	29	17	1236	9897	4832
208	29	17	1346	9083	4812
240	29	17	1317	8086	4838
16	29	21	1506	16676	9383
48	29	21	1438	15745	5163
80	29	21	1327	12702	4927
112	29	21	1348	12503	4898
144	29	21	1348	11505	4898
176	29	21	1320	10320	4884
208	29	21	1300	9256	4934
240	29	21	1250	8576	4942
16	29	25	1631	18647	9278
48	29	25	1475	16723	5208
80	29	25	1353	13617	4939
112	29	25	1301	11498	4901
144	29	25	1239	11697	4877
176	29	25	1334	8698	4910
208	29	25	1364	7677	4868
240	29	25	1350	8784	4939
16	29	29	1444	16876	9346
48	29	29	1408	16971	5239
80	29	29	1478	14535	5042
112	29	29	1374	13906	4909
144	29	29	1397	9822	4995
176	29	29	1202	11076	4912
208	29	29	1324	7833	4920
240	29	29	1322	9218	4896
16	29	33	1724	16489	9311
48	29	33	1486	15623	5176
80	29	33	1348	13231	4917
112	29	33	1279	10599	4962
144	29	33	1244	10858	4921
176	29	33	1406	11129	4890
208	29	33	1349	10119	4899
240	29	33	1330	8864	4909
16	29	37	1664	17010	9372
48	29	37	1470	15751	5261
80	29	37	1381	13700	4976
112	29	37	1383	13252	4888
144	29	37	1361	11340	4887
176	29	37	1407	11460	4883
208	29	37	1326	10328	4877
240	29	37	1404	9811	4910
16	29	41	1500	16300	9304
48	29	41	1304	16686	5227
80	29	41	1334	13988	4900
112	29	41	1260	13075	4907
144	29	41	1244	11275	4937
176	29	41	1346	11125	4952
208	29	41	1335	10743	4910
240	29	41	1243	9829	4899
16	29	45	1559	16286	9380
48	29	45	1510	17539	5222
80	29	45	1437	14197	4904
112	29	45	1374	12769	4855
144	29	45	1305	11885	4909
176	29	45	1277	11646	4940
208	29	45	1258	10937	4884
240	29	45	1265	10169	4874
16	29	49	1476	16640	9375
48	29	49	1416	17093	5245
80	29	49	1320	15862	4917
112	29	49	1375	13291	4959
144	29	49	1422	12429	5070
176	29	49	1218	11721	4918
208	29	49	1250	11104	4974
240	29	49	1411	10494	4912
16	29	53	1716	17537	9354
48	29	53	1417	18335	5207
80	29	53	1422	16599	4959
112	29	53	1324	14674	4891
144	29	53	1406	12966	4939
176	29	53	1418	11968	4955
208	29	53	1353	11119	4889
240	29	53	1394	10789	5073
16	29	57	1540	17853	9315
48	29	57	1437	18513	5253
80	29	57	1284	16360	5000
112	29	57	1296	13980	4967
144	29	57	1334	12521	4929
176	29	57	1398	12259	5098
208	29	57	1437	11661	4923
240	29	57	1398	11206	4995
16	29	61	1708	18959	9356
48	29	61	1521	18555	5224
80	29	61	1472	15154	4971
112	29	61	1488	14682	4939
144	29	61	1297	13208	4918
176	29	61	1439	12599	4905
208	29	61	1306	12022	4885
240	29	61	1388	10958	4899
16	33	1	2087	48338	12334
48	33	1	1479	41261	5524
80	33	1	1476	36040	5245
112	33	1	1566	35391	5202
144	33	1	1456	33716	5197
176	33	1	1333	34412	5147
208	33	1	1448	34287	5203
240	33	1	1667	33371	5528
16	33	5	1456	22562	9509
48	33	5	1570	18832	5233
80	33	5	1276	14044	4933
112	33	5	1391	11327	4852
144	33	5	1555	10287	4997
176	33	5	1443	9740	4875
208	33	5	1253	9653	4866
240	33	5	1417	9820	4904
16	33	9	1622	18573	9430
48	33	9	1453	18576	5194
80	33	9	1284	15765	4977
112	33	9	1309	12393	4917
144	33	9	1432	10513	5032
176	33	9	1287	9028	4905
208	33	9	1389	7955	4899
240	33	9	1357	7254	4857
16	33	13	1604	20430	9374
48	33	13	1384	17667	5217
80	33	13	1244	16569	4972
112	33	13	1219	13240	4934
144	33	13	1432	11023	4896
176	33	13	1223	9724	5097
208	33	13	1331	8818	4952
240	33	13	1345	7971	4911
16	33	17	1432	18265	9328
48	33	17	1333	18955	5319
80	33	17	1438	13129	4974
112	33	17	1250	13352	4939
144	33	17	1372	11410	5046
176	33	17	1361	10271	4868
208	33	17	1497	9296	4921
240	33	17	1190	8443	4875
16	33	21	1564	21437	9077
48	33	21	1258	14063	4956
80	33	21	1224	13832	4580
112	33	21	1685	13388	4619
144	33	21	1574	11389	4725
176	33	21	1495	10039	4680
208	33	21	1368	8974	4647
240	33	21	1324	8161	4616
16	33	25	1390	18587	8874
48	33	25	1438	15944	4971
80	33	25	1550	11780	4613
112	33	25	1428	9466	4628
144	33	25	1389	11243	4613
176	33	25	1457	8519	4599
208	33	25	1432	7934	4660
240	33	25	1297	8779	4599
16	33	29	1407	18611	8805
48	33	29	1430	14926	4941
80	33	29	1320	13765	4742
112	33	29	1269	11811	4665
144	33	29	1465	9559	4608
176	33	29	1365	10882	4712
208	33	29	1281	9813	4643
240	33	29	1310	8985	4673
16	33	33	1540	16512	8883
48	33	33	1215	14243	5009
80	33	33	1327	14243	4754
112	33	33	1160	12031	4670
144	33	33	1372	12285	4711
176	33	33	1283	9346	4691
208	33	33	1331	7950	4627
240	33	33	1309	9400	4662
16	33	37	1429	16225	8984
48	33	37	1241	15230	5062
80	33	37	1214	11135	4699
112	33	37	1346	10995	4738
144	33	37	1259	11174	4713
176	33	37	1243	9564	4676
208	33	37	1263	8763	4675
240	33	37	1282	9602	4686
16	33	41	1319	16619	8829
48	33	41	1333	15330	4960
80	33	41	1211	12733	4712
112	33	41	1344	12333	4756
144	33	41	1242	12717	4701
176	33	41	1204	9859	4690
208	33	41	1298	10597	4702
240	33	41	1497	9674	4834
16	33	45	1536	15938	8950
48	33	45	1410	17027	5011
80	33	45	1195	12374	4691
112	33	45	1271	11624	4785
144	33	45	1295	11220	4652
176	33	45	1174	9985	4793
208	33	45	1268	10547	4647
240	33	45	1144	9302	4626
16	33	49	1273	16234	8924
48	33	49	1338	15395	4989
80	33	49	1375	12609	4742
112	33	49	1392	12739	4658
144	33	49	1333	11271	4676
176	33	49	1286	12187	4676
208	33	49	1224	11082	4721
240	33	49	1259	10126	4629
16	33	53	1561	17013	8929
48	33	53	1365	16554	5052
80	33	53	1301	13157	4794
112	33	53	1350	13299	4689
144	33	53	1195	13786	4668
176	33	53	1321	12505	4646
208	33	53	1419	11432	4638
240	33	53	1296	10064	4673
16	33	57	1493	16431	8858
48	33	57	1435	16443	4986
80	33	57	1375	14505	4700
112	33	57	1353	12534	4664
144	33	57	1319	12169	4658
176	33	57	1290	11103	4643
208	33	57	1299	10077	4644
240	33	57	1291	10578	4668
16	33	61	1605	16849	8970
48	33	61	1327	15260	4966
80	33	61	1442	14302	4860
112	33	61	1249	14717	4751
144	33	61	1346	13555	4680
176	33	61	1292	11319	4665
208	33	61	1405	11722	4649
240	33	61	1360	10499	4648
16	37	1	1256	45856	11725
48	37	1	1558	41575	5369
80	37	1	1528	34865	4961
112	37	1	1437	34977	4953
144	37	1	1428	32916	4959
176	37	1	1184	35473	4980
<snip>
